0000000000000011, 0000000000000011, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000000000000011, 0000000000000010, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000000000000110, 0000000000000111, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000000000001100, 0000000000001100, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000000000001100, 0000000000001000, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000000000011000, 0000000000011100, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000000000110000, 0000000000110000, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000000000110000, 0000000000100000, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000000001100000, 0000000001110000, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000000011000000, 0000000011000000, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000000011000000, 0000000010000000, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000000110000000, 0000000111000000, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000001100000000, 0000001100000000, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000001100000000, 0000001000000000, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000011000000000, 0000011100000000, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000110000000000, 0000110000000000, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000110000000000, 0000100000000000, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0001100000000000, 0001110000000000, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0011000000000000, 0011000000000000, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0011000000000000, 0010000000000000, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0110000000000000, 0111000000000000, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
1100000000000000, 1100000000000000, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
1100000000000000, 1000000000000000, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000000000000001, 0000000000000001, 0,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000000000000010, 0000000000000011, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000000000000100, 0000000000000100, 0,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000000000001000, 0000000000001100, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000000000010000, 0000000000010000, 0,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000000000100000, 0000000000110000, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000000001000000, 0000000001000000, 0,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000000010000000, 0000000011000000, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000000100000000, 0000000100000000, 0,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
