0000000000000001, 0100000000000000, 3,12, 5 ,0 ,1 ,4 ,7 ,12 ,3 ,8 ,13 ,6 ,9 ,2 ,15 ,10 ,11 ,14
0000000000000100, 0001000000000000, 4,12, 5 ,0 ,1 ,4 ,7 ,12 ,3 ,8 ,13 ,6 ,9 ,2 ,15 ,10 ,11 ,14
0000000000010000, 0000010000000000, 3,12, 5 ,0 ,1 ,4 ,7 ,12 ,3 ,8 ,13 ,6 ,9 ,2 ,15 ,10 ,11 ,14
0000000001000000, 0000000100000000, 4,12, 5 ,0 ,1 ,4 ,7 ,12 ,3 ,8 ,13 ,6 ,9 ,2 ,15 ,10 ,11 ,14
0000000100000000, 0000000001000000, 2,12, 5 ,0 ,1 ,4 ,7 ,12 ,3 ,8 ,13 ,6 ,9 ,2 ,15 ,10 ,11 ,14
0000010000000000, 0000000000010000, 3,12, 5 ,0 ,1 ,4 ,7 ,12 ,3 ,8 ,13 ,6 ,9 ,2 ,15 ,10 ,11 ,14
0001000000000000, 0000000000000100, 2,12, 5 ,0 ,1 ,4 ,7 ,12 ,3 ,8 ,13 ,6 ,9 ,2 ,15 ,10 ,11 ,14
0100000000000000, 0000000000000001, 3,12, 5 ,0 ,1 ,4 ,7 ,12 ,3 ,8 ,13 ,6 ,9 ,2 ,15 ,10 ,11 ,14
0000000000000001, 0100000000000000, 3,12, 5 ,0 ,1 ,4 ,7 ,12 ,3 ,8 ,13 ,6 ,9 ,2 ,15 ,10 ,11 ,14
0000000000000100, 0001000000000000, 4,12, 5 ,0 ,1 ,4 ,7 ,12 ,3 ,8 ,13 ,6 ,9 ,2 ,15 ,10 ,11 ,14
0000000000010000, 0000010000000000, 3,12, 5 ,0 ,1 ,4 ,7 ,12 ,3 ,8 ,13 ,6 ,9 ,2 ,15 ,10 ,11 ,14
0000000001000000, 0000000100000000, 4,12, 5 ,0 ,1 ,4 ,7 ,12 ,3 ,8 ,13 ,6 ,9 ,2 ,15 ,10 ,11 ,14
0000000100000000, 0000000001000000, 2,12, 5 ,0 ,1 ,4 ,7 ,12 ,3 ,8 ,13 ,6 ,9 ,2 ,15 ,10 ,11 ,14
0000010000000000, 0000000000010000, 3,12, 5 ,0 ,1 ,4 ,7 ,12 ,3 ,8 ,13 ,6 ,9 ,2 ,15 ,10 ,11 ,14
0001000000000000, 0000000000000100, 2,12, 5 ,0 ,1 ,4 ,7 ,12 ,3 ,8 ,13 ,6 ,9 ,2 ,15 ,10 ,11 ,14
0100000000000000, 0000000000000001, 3,12, 5 ,0 ,1 ,4 ,7 ,12 ,3 ,8 ,13 ,6 ,9 ,2 ,15 ,10 ,11 ,14
0000000000000001, 0100000000000000, 6,12, 5 ,0 ,1 ,4 ,7 ,12 ,3 ,8 ,13 ,6 ,9 ,2 ,15 ,10 ,11 ,14
0000000000000100, 0001000000000000, 6,12, 5 ,0 ,1 ,4 ,7 ,12 ,3 ,8 ,13 ,6 ,9 ,2 ,15 ,10 ,11 ,14
0000000000010000, 0000010000000000, 6,12, 5 ,0 ,1 ,4 ,7 ,12 ,3 ,8 ,13 ,6 ,9 ,2 ,15 ,10 ,11 ,14
0000000001000000, 0000000100000000, 6,12, 5 ,0 ,1 ,4 ,7 ,12 ,3 ,8 ,13 ,6 ,9 ,2 ,15 ,10 ,11 ,14
0000000100000000, 0000000001000000, 6,12, 5 ,0 ,1 ,4 ,7 ,12 ,3 ,8 ,13 ,6 ,9 ,2 ,15 ,10 ,11 ,14
0000010000000000, 0000000000010000, 6,12, 5 ,0 ,1 ,4 ,7 ,12 ,3 ,8 ,13 ,6 ,9 ,2 ,15 ,10 ,11 ,14
0001000000000000, 0000000000000100, 6,12, 5 ,0 ,1 ,4 ,7 ,12 ,3 ,8 ,13 ,6 ,9 ,2 ,15 ,10 ,11 ,14
0100000000000000, 0000000000000001, 6,12, 5 ,0 ,1 ,4 ,7 ,12 ,3 ,8 ,13 ,6 ,9 ,2 ,15 ,10 ,11 ,14
