0000000000000001, 0000000000000010, 0,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000000000000010, 0000000000010001, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000000000000100, 0000000000100000, 0,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000000000001000, 0000000000000101, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000000000010000, 0010000000000000, 0,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000000000100000, 0000000001010000, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000000001000000, 0000001000000000, 0,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000000010000000, 0000000001000100, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000000100000000, 0000000010000000, 0,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000001000000000, 0001000100000000, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000010000000000, 0000000000001000, 0,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0000100000000000, 0000010100000000, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0001000000000000, 0000100000000000, 0,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0010000000000000, 0101000000000000, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
0100000000000000, 1000000000000000, 0,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
1000000000000000, 0100010000000000, 1,1, 1 ,4 ,5 ,0 ,13 ,6 ,9 ,2 ,7 ,12 ,3 ,8 ,11 ,14 ,15 ,10
